Spotting ID,Bee Spotter,Date Added to Site,Year Added to Site,Month Added to Site,Day Added to Site,Number of Days Between Site Launch and Date Added to Site,Title,Date Spotted,Year Spotted,Month Spotted,Day Spotted,Number of Days Between Site Launch and Date Spotted,Number of Days Between Date Spotted and Date Added to Site,Latitude,Longitude,Amateur Species Identification,Expert Species Identification (Primary),Expert Species Identification (Secondary),Protected Species?,Location Obscured?,Gender,Spotting URL
2012,John Dahlstedt,3/18/2011,2011,3,18,1256,Bee 514 Champaign Cty,3/16/2011,2011,3,16,1254,2,40.07986002,-88.20841447,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2012
2018,REAC,3/21/2011,2011,3,21,1259,20110319 01 bumble bee,3/19/2011,2011,3,19,1257,2,38.1176093,-89.7054505,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2018
2013,John Dahlstedt,3/20/2011,2011,3,20,1258,Bee 515 Champaign Cty,3/20/2011,2011,3,20,1258,0,40.07981692,-88.20844933,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2013
2014,John Dahlstedt,3/20/2011,2011,3,20,1258,Bee 516 Champaign Cty,3/20/2011,2011,3,20,1258,0,40.07980563,-88.20845068,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2014
2015,John Dahlstedt,3/20/2011,2011,3,20,1258,Bee 517 Champaign Cty,3/20/2011,2011,3,20,1258,0,40.07986002,-88.20841044,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2015
2016,John Dahlstedt,3/20/2011,2011,3,20,1258,Bee 518 Champaign Cty,3/20/2011,2011,3,20,1258,0,40.07981795,-88.20834607,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2016
2017,John Dahlstedt,3/20/2011,2011,3,20,1258,Bee 519 Champaign Cty,3/20/2011,2011,3,20,1258,0,40.08013195,-88.20813417,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2017
2020,John Dahlstedt,3/23/2011,2011,3,23,1261,Bee 520 Champaign Cty,3/23/2011,2011,3,23,1261,0,40.07987131,-88.20839837,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2020
2021,John Dahlstedt,4/3/2011,2011,4,3,1272,Bee 521 Champaign Cty,4/3/2011,2011,4,3,1272,0,40.0869308,-88.20103168,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2021
2022,John Dahlstedt,4/3/2011,2011,4,3,1272,Bee 522 Champaign Cty,4/3/2011,2011,4,3,1272,0,40.08696569,-88.20104778,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2022
2023,John Dahlstedt,4/5/2011,2011,4,5,1274,Bee 523 Champaign Cty,4/5/2011,2011,4,5,1274,0,40.07986104,-88.2084024,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2023
2024,John Dahlstedt,4/6/2011,2011,4,6,1275,Bee 524 Champaign Cty,4/6/2011,2011,4,6,1275,0,40.08025303,-88.20824683,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2024
2025,John Dahlstedt,4/6/2011,2011,4,6,1275,Bee 525 Champaign Cty,4/6/2011,2011,4,6,1275,0,40.07991646,-88.20834875,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2025
2026,John Dahlstedt,4/6/2011,2011,4,6,1275,Bee 526 Champaign Cty,4/6/2011,2011,4,6,1275,0,40.07992672,-88.20833534,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2026
2027,John Dahlstedt,4/11/2011,2011,4,11,1280,Bee 527 Champaign Cty,4/11/2011,2011,4,11,1280,0,40.07985078,-88.20844799,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2027
2028,John Dahlstedt,4/11/2011,2011,4,11,1280,Bee 528 Champaign Cty,4/11/2011,2011,4,11,1280,0,40.08025816,-88.20835814,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2028
2048,PepperCreek,5/31/2011,2011,5,31,1330,4/13/2011 11:52:13 AM,4/13/2011,2011,4,13,1282,48,42.239776,-88.974344,Bombus vagans,Bombus impatiens,Bombus impatiens,f,f,female,https://beespotter.org/bee/2048
2031,John Dahlstedt,4/17/2011,2011,4,17,1286,Bee 529 Champaign Cty,4/17/2011,2011,4,17,1286,0,40.07986002,-88.20845068,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2031
2032,John Dahlstedt,4/17/2011,2011,4,17,1286,Bee 530 Champaign Cty,4/17/2011,2011,4,17,1286,0,40.0802715,-88.20835009,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2032
2033,John Dahlstedt,4/17/2011,2011,4,17,1286,Bee 531 Champaign Cty,4/17/2011,2011,4,17,1286,0,40.08024995,-88.20834607,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2033
2034,John Dahlstedt,4/21/2011,2011,4,21,1290,Bee 532 Champaign Cty,4/21/2011,2011,4,21,1290,0,40.07980769,-88.20841849,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2034
2035,John Dahlstedt,4/23/2011,2011,4,23,1292,Bee 533 Champaign Cty,4/23/2011,2011,4,23,1292,0,40.08692773,-88.20082113,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2035
2036,TER_OR,5/1/2011,2011,5,1,1300,Bimiculatus queen fox trail,4/30/2011,2011,4,30,1299,1,42.09223564,-88.27334404,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2036
2037,John Dahlstedt,5/6/2011,2011,5,6,1305,Bee 534 Champaign Cty,5/6/2011,2011,5,6,1305,0,40.07984873,-88.20844799,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2037
2218,joshuallen,8/22/2011,2011,8,22,1413,Bombus CU,5/6/2011,2011,5,6,1305,108,40.090271,-88.239243,Bombus affinis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2218
2038,John Dahlstedt,5/7/2011,2011,5,7,1306,Bee 535 Champaign Cty,5/7/2011,2011,5,7,1306,0,40.07987028,-88.20840374,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2038
2039,John Dahlstedt,5/7/2011,2011,5,7,1306,Bee 536 Champaign Cty,5/7/2011,2011,5,7,1306,0,40.07981487,-88.20844531,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2039
2040,John Dahlstedt,5/7/2011,2011,5,7,1306,Bee 537 Champaign Cty,5/7/2011,2011,5,7,1306,0,40.07806835,-88.20871219,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2040
2041,WidowOfLaPorte,5/10/2011,2011,5,10,1309,First Bee Spotting of May '11,5/10/2011,2011,5,10,1309,0,42.0811009,-88.026643,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2041
2047,John Dahlstedt,5/31/2011,2011,5,31,1330,Bee 538 Champaign Cty,5/31/2011,2011,5,31,1330,0,40.07996776,-88.20353687,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/2047
2049,janher,6/1/2011,2011,6,1,1331,Millenium1,5/31/2011,2011,5,31,1330,1,41.88162369,-87.62225926,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2049
2062,maybee,6/5/2011,2011,6,5,1335,Perkins Road bumble bee,5/31/2011,2011,5,31,1330,5,40.1264238,-88.17687035,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,,https://beespotter.org/bee/2062
2050,QuantumKing,6/1/2011,2011,6,1,1331,Bombus Bimaculatus 1,6/1/2011,2011,6,1,1331,0,40.933968,-72.993104,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2050
2057,janher,6/4/2011,2011,6,4,1334,msi1,6/3/2011,2011,6,3,1333,1,41.79297654,-87.58069038,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2057
2060,shorinbb,6/5/2011,2011,6,5,1335,June 5th,6/5/2011,2011,6,5,1335,0,40.105907,-88.199453,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2060
2065,John Dahlstedt,6/14/2011,2011,6,14,1344,Bee 539 Champaign Cty,6/14/2011,2011,6,14,1344,0,40.07994006,-88.20831925,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2065
2066,John Dahlstedt,6/15/2011,2011,6,15,1345,Bee 539 Champaign Cty,6/14/2011,2011,6,14,1344,1,40.07996263,-88.20830181,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2066
2067,John Dahlstedt,6/15/2011,2011,6,15,1345,Bee 540 Champaign Cty,6/14/2011,2011,6,14,1344,1,40.07992261,-88.20833132,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2067
2068,PepperCreek,6/15/2011,2011,6,15,1345,out back,6/14/2011,2011,6,14,1344,1,42.239776,-88.974344,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2068
2069,PepperCreek,6/15/2011,2011,6,15,1345,Front walk,6/15/2011,2011,6,15,1345,0,42.239776,-88.974344,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2069
2070,PepperCreek,6/16/2011,2011,6,16,1346,back coneflower,6/16/2011,2011,6,16,1346,0,42.239776,-88.974344,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2070
2071,PepperCreek,6/16/2011,2011,6,16,1346,Penstemon,6/16/2011,2011,6,16,1346,0,42.239776,-88.974344,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2071
2072,John Dahlstedt,6/16/2011,2011,6,16,1346,Bee 541 Champaign Cty,6/16/2011,2011,6,16,1346,0,40.08011963,-88.20817173,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2072
2073,John Dahlstedt,6/16/2011,2011,6,16,1346,Bee 542 Champaign Cty,6/16/2011,2011,6,16,1346,0,40.07996366,-88.20827901,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2073
2074,John Dahlstedt,6/16/2011,2011,6,16,1346,Bee 543 Champaign Cty,6/16/2011,2011,6,16,1346,0,40.07995032,-88.20832193,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2074
2076,John Dahlstedt,6/16/2011,2011,6,16,1346,Bee 545 Champaign Cty,6/16/2011,2011,6,16,1346,0,40.07995545,-88.2083112,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2076
2077,John Dahlstedt,6/16/2011,2011,6,16,1346,Bee 546 Champaign Cty,6/16/2011,2011,6,16,1346,0,40.08000265,-88.20838228,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2077
2078,John Dahlstedt,6/16/2011,2011,6,16,1346,Bee 547 Champaign Cty,6/16/2011,2011,6,16,1346,0,40.07994929,-88.20839167,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2078
2079,PepperCreek,6/18/2011,2011,6,18,1348,Front walk,6/18/2011,2011,6,18,1348,0,42.239776,-88.974344,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2079
2080,jennraber,6/18/2011,2011,6,18,1348,Graceland 6-18-11,6/18/2011,2011,6,18,1348,0,41.96132505,-87.66051292,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2080
2081,steverhayes908,6/25/2011,2011,6,25,1355,24-Jun,6/24/2011,2011,6,24,1354,1,38.6796522,-89.9746344,Bombus vagans,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/2081
2082,steverhayes908,6/25/2011,2011,6,25,1355,25-Jun,6/25/2011,2011,6,25,1355,0,38.6796522,-89.9746344,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2082
2084,John Dahlstedt,6/25/2011,2011,6,25,1355,Bee 548 Champaign Cty,6/25/2011,2011,6,25,1355,0,40.08106778,-88.20298433,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2084
2085,John Dahlstedt,6/25/2011,2011,6,25,1355,Bee 549 Champaign Cty,6/25/2011,2011,6,25,1355,0,40.07995955,-88.2083796,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2085
2086,John Dahlstedt,6/25/2011,2011,6,25,1355,Bee 550 Champaign Cty,6/25/2011,2011,6,25,1355,0,40.07993698,-88.20837289,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2086
2087,mary,6/26/2011,2011,6,26,1356,"honey bee on monarda, 3:30 pm, MB",6/26/2011,2011,6,26,1356,0,38.626345,-90.29762,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2087
2099,mary,7/3/2011,2011,7,3,1363,"1 honey bee on calamint, 3:30 pm, MB",6/26/2011,2011,6,26,1356,7,38.626345,-90.29762,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2099
2100,mary,7/3/2011,2011,7,3,1363,"13 honey bees on white clover, 3:30 -4:30 pm, MB",6/26/2011,2011,6,26,1356,7,38.626345,-90.29762,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2100
2101,mary,7/3/2011,2011,7,3,1363,"2 honeybees on blackeyed susans, 3:30pm, MB",6/26/2011,2011,6,26,1356,7,38.626345,-90.29762,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2101
2102,mary,7/3/2011,2011,7,3,1363,"1 honey bee on pink primrose, 3:30 pm. MB",6/26/2011,2011,6,26,1356,7,38.626345,-90.29762,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2102
2103,mary,7/3/2011,2011,7,3,1363,"30 honey bees on onions, 3:30-4:30 pm.,MB",6/26/2011,2011,6,26,1356,7,38.626345,-90.29762,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2103
2104,mary,7/3/2011,2011,7,3,1363,1 honeybee on wild geranium. 3:30-4:30 pm. MB,6/26/2011,2011,6,26,1356,7,38.626345,-90.29762,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2104
2105,mary,7/3/2011,2011,7,3,1363,"4 honey bees on echinacea, 3:30 pm, MB",6/26/2011,2011,6,26,1356,7,38.626345,-90.29762,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2105
2106,mary,7/3/2011,2011,7,3,1363,"1 honeybee on salvia, 3:30 pm, MB",6/26/2011,2011,6,26,1356,7,38.626345,-90.29762,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2106
2107,mary,7/3/2011,2011,7,3,1363,"1 sick disoriented honey bee in grass, 3:30 p,. MB",6/26/2011,2011,6,26,1356,7,38.626345,-90.29762,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2107
2088,janher,6/27/2011,2011,6,27,1357,sunkengarden1,6/27/2011,2011,6,27,1357,0,41.78692904,-87.58553982,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2088
2090,janher,6/29/2011,2011,6,29,1359,uchicago 1,6/29/2011,2011,6,29,1359,0,41.78744102,-87.59906888,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/2090
2091,janher,6/29/2011,2011,6,29,1359,uchicago 2,6/29/2011,2011,6,29,1359,0,41.78960089,-87.60003448,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2091
5150,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #2 - Spotting #1,6/29/2011,2011,6,29,1359,1871,40.08704871,-88.2144092,,Apis mellifera,,f,f,female,https://beespotter.org/bee/5150
5151,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #3 - Spotting #1,6/29/2011,2011,6,29,1359,1871,40.08723154,-88.21436159,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/5151
5152,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #3 - Spotting #2,6/29/2011,2011,6,29,1359,1871,40.08678172,-88.21442328,,Apis mellifera,,f,f,female,https://beespotter.org/bee/5152
5153,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #5 - Spotting #1,6/29/2011,2011,6,29,1359,1871,40.08719091,-88.21429588,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/5153
5154,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #5 - Spotting #2,6/29/2011,2011,6,29,1359,1871,40.08600977,-88.21471229,,Apis mellifera,,f,f,female,https://beespotter.org/bee/5154
5155,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #6 - Spotting #1,6/29/2011,2011,6,29,1359,1871,40.08725186,-88.21426369,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/5155
5156,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #6 - Spotting #2,6/29/2011,2011,6,29,1359,1871,40.08684847,-88.21440786,,Apis mellifera,,f,f,female,https://beespotter.org/bee/5156
5159,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #7 - Spotting #1,6/29/2011,2011,6,29,1359,1871,40.08716189,-88.21429923,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/5159
5160,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #7 - Spotting #2,6/29/2011,2011,6,29,1359,1871,40.08692392,-88.21436092,,Apis mellifera,,f,f,female,https://beespotter.org/bee/5160
5161,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #7 - Spotting #3,6/29/2011,2011,6,29,1359,1871,40.08673529,-88.2145004,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/5161
5162,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #7 - Spotting #4,6/29/2011,2011,6,29,1359,1871,40.08656842,-88.21445949,,Apis mellifera,,f,f,female,https://beespotter.org/bee/5162
5163,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #7 - Spotting #5,6/29/2011,2011,6,29,1359,1871,40.08603589,-88.2147257,,Apis mellifera,,f,f,female,https://beespotter.org/bee/5163
5164,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #10 - Spotting #1,6/29/2011,2011,6,29,1359,1871,40.08680784,-88.21439579,,Apis mellifera,,f,f,female,https://beespotter.org/bee/5164
5165,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #10 - Spotting #2,6/29/2011,2011,6,29,1359,1871,40.0864712,-88.21432337,,Apis mellifera,,f,f,female,https://beespotter.org/bee/5165
5166,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #10 - Spotting #3,6/29/2011,2011,6,29,1359,1871,40.08598655,-88.21473911,,Apis mellifera,,f,f,female,https://beespotter.org/bee/5166
5167,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #10 - Spotting #4,6/29/2011,2011,6,29,1359,1871,40.08689781,-88.2148625,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/5167
5168,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #11 - Spotting #1,6/29/2011,2011,6,29,1359,1871,40.08703856,-88.21432941,,Apis mellifera,,f,f,female,https://beespotter.org/bee/5168
5169,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #11 - Spotting #2,6/29/2011,2011,6,29,1359,1871,40.08704146,-88.21428381,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/5169
5171,BeeSpotterParticipants,8/12/2016,2016,8,12,3230,TAP-In 2011 Student #11 - Spotting #4,6/29/2011,2011,6,29,1359,1871,40.08653214,-88.21485981,,Apis mellifera,,f,f,female,https://beespotter.org/bee/5171
2095,John Dahlstedt,7/2/2011,2011,7,2,1362,Bee 551 Champaign Cty,6/30/2011,2011,6,30,1360,2,40.08047673,-88.20287704,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2095
2096,John Dahlstedt,7/2/2011,2011,7,2,1362,Bee 552 Champaign Cty,6/30/2011,2011,6,30,1360,2,40.08016478,-88.2034564,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2096
2092,PepperCreek,7/1/2011,2011,7,1,1361,hydrangea,7/1/2011,2011,7,1,1361,0,42.239776,-88.974344,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2092
2093,wscovill,7/1/2011,2011,7,1,1361,Clover bee,7/1/2011,2011,7,1,1361,0,41.7269859,-88.266828,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/2093
2097,wscovill,7/3/2011,2011,7,3,1363,Clover070311,7/3/2011,2011,7,3,1363,0,41.7269859,-88.266828,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2097
2098,wscovill,7/3/2011,2011,7,3,1363,Clover070311secondbee,7/3/2011,2011,7,3,1363,0,41.7269859,-88.266828,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2098
2108,John Dahlstedt,7/4/2011,2011,7,4,1364,Bee 553 Champaign Cty,7/3/2011,2011,7,3,1363,1,40.08078046,-88.20476532,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2108
2109,John Dahlstedt,7/4/2011,2011,7,4,1364,Bee 554 Champaign Cty,7/3/2011,2011,7,3,1363,1,40.0797728,-88.20843726,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/2109
2110,wscovill,7/4/2011,2011,7,4,1364,clover070411,7/4/2011,2011,7,4,1364,0,41.7269859,-88.266828,Bombus vagans,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/2110
4253,annerem,7/4/2015,2015,7,4,2825,Unknown,7/4/2011,2011,7,4,1364,1461,42.275127,-89.07354,Bombus rufocinctus,Bombus rufocinctus,,f,f,,https://beespotter.org/bee/4253
2111,PepperCreek,7/5/2011,2011,7,5,1365,Rosebush,7/5/2011,2011,7,5,1365,0,42.239776,-88.974344,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2111
2112,wscovill,7/5/2011,2011,7,5,1365,Clover070511,7/5/2011,2011,7,5,1365,0,41.7269859,-88.266828,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2112
2120,John Dahlstedt,7/11/2011,2011,7,11,1371,Bee 555 Champaign Cty,7/7/2011,2011,7,7,1367,4,40.07995545,-88.20832193,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2120
2121,John Dahlstedt,7/11/2011,2011,7,11,1371,Bee 556 Champaign Cty,7/7/2011,2011,7,7,1367,4,40.08644446,-88.20081711,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2121
2333,janher,11/2/2011,2011,11,2,1485,Skyscraper bee,7/7/2011,2011,7,7,1367,118,41.793512,-87.583201,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2333
2116,wscovill,7/8/2011,2011,7,8,1368,clover070811bee1,7/8/2011,2011,7,8,1368,0,41.7269859,-88.266828,Bombus vagans,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/2116
2117,wscovill,7/8/2011,2011,7,8,1368,clover070811bee2,7/8/2011,2011,7,8,1368,0,41.7269859,-88.266828,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2117
2118,wscovill,7/8/2011,2011,7,8,1368,penstemon070811bee3,7/8/2011,2011,7,8,1368,0,41.7269859,-88.266828,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2118
2119,wscovill,7/9/2011,2011,7,9,1369,Clover,7/9/2011,2011,7,9,1369,0,41.7269859,-88.266828,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2119
2122,John Dahlstedt,7/11/2011,2011,7,11,1371,Bee 557 Champaign Cty,7/10/2011,2011,7,10,1370,1,40.07988772,-88.20836484,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2122
2123,John Dahlstedt,7/11/2011,2011,7,11,1371,Bee 558 Champaign Cty,7/10/2011,2011,7,10,1370,1,40.0802715,-88.20322037,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2123
2124,wscovill,7/12/2011,2011,7,12,1372,Penstemon071211,7/12/2011,2011,7,12,1372,0,41.7269859,-88.266828,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2124
2125,tahtorakk,7/13/2011,2011,7,13,1373,Tap in spottings,7/13/2011,2011,7,13,1373,0,40.08503261,-88.215065,,Apis mellifera,,f,f,female,https://beespotter.org/bee/2125
2126,barajudeh,7/13/2011,2011,7,13,1373,My first bee spotting,7/13/2011,2011,7,13,1373,0,40.08680563,-88.21523666,Bombus griseocollis,Apis mellifera,,f,f,female,https://beespotter.org/bee/2126
2128,beingme,7/13/2011,2011,7,13,1373,sring gueen,7/13/2011,2011,7,13,1373,0,40.08644446,-88.21455002,Bombus affinis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2128
2131,skullcandy999,7/13/2011,2011,7,13,1373,magic bee,7/13/2011,2011,7,13,1373,0,40.08713396,-88.2142067,Bombus affinis,Apis mellifera,,f,f,female,https://beespotter.org/bee/2131
2132,beegirlsweet,7/13/2011,2011,7,13,1373,beesgonewild,7/13/2011,2011,7,13,1373,0,40.08805328,-88.20991516,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2132
2133,jsizzle3,7/13/2011,2011,7,13,1373,beespoters,7/13/2011,2011,7,13,1373,0,40.08555795,-88.21549416,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2133
2135,wscovill,7/13/2011,2011,7,13,1373,Penstemon071311bee1,7/13/2011,2011,7,13,1373,0,41.7269859,-88.266828,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2135
2136,wscovill,7/13/2011,2011,7,13,1373,Penstemon071311bee2,7/13/2011,2011,7,13,1373,0,,,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2136
2137,annerem,7/15/2011,2011,7,15,1375,Front garden 7/15/11,7/15/2011,2011,7,15,1375,0,42.27527655,-89.0739727,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2137
2138,wscovill,7/15/2011,2011,7,15,1375,Penstemon,7/15/2011,2011,7,15,1375,0,41.7269859,-88.266828,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2138
2140,wscovill,7/16/2011,2011,7,16,1376,Penstemon,7/16/2011,2011,7,16,1376,0,41.7269859,-88.266828,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2140
2143,TheFotoFairy,7/19/2011,2011,7,19,1379,Napping Bumble,7/16/2011,2011,7,16,1376,3,40.114618,-88.262933,Bombus variabilis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2143
2148,rosebudlls,7/23/2011,2011,7,23,1383,foxtail,7/16/2011,2011,7,16,1376,7,42.3444999,-87.9822049,Bombus citrinus,Apis mellifera,,f,f,female,https://beespotter.org/bee/2148
2141,wscovill,7/17/2011,2011,7,17,1377,Pumpkin,7/17/2011,2011,7,17,1377,0,41.7269859,-88.266828,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2141
