Spotting ID,Bee Spotter,Date Added to Site,Year Added to Site,Month Added to Site,Day Added to Site,Number of Days Between Site Launch and Date Added to Site,Title,Date Spotted,Year Spotted,Month Spotted,Day Spotted,Number of Days Between Site Launch and Date Spotted,Number of Days Between Date Spotted and Date Added to Site,Latitude,Longitude,Amateur Species Identification,Expert Species Identification (Primary),Expert Species Identification (Secondary),Protected Species?,Location Obscured?,Gender,Spotting URL
4006,melissarecords,3/15/2015,2015,3,15,2714,Bee on witch hazel,3/11/2015,2015,3,11,2710,4,40.10086295,-88.24776113,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/4006
4016,melabee,4/4/2015,2015,4,4,2734,krohns bee,3/14/2015,2015,3,14,2713,21,39.1153012,-84.4900948,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/4016
4007,SkrentnyJeff,3/17/2015,2015,3,17,2716,LaBagh #1 2015,3/16/2015,2015,3,16,2715,1,41.97939248,-87.74286747,,Apis mellifera,,f,f,female,https://beespotter.org/bee/4007
4019,samlindgren,4/9/2015,2015,4,9,2739,Bee in Crocus,3/19/2015,2015,3,19,2718,21,40.1141338,-88.25767994,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/4019
4052,ZoogaShaka,5/9/2015,2015,5,9,2769,Bumblebee on Atlantic Camas at CRP visitor center prairie,4/9/2015,2015,4,9,2739,30,32.63789319,-96.95782185,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/4052
4026,twotringas,4/14/2015,2015,4,14,2744,bimaculatus on Pansy,4/14/2015,2015,4,14,2744,0,42.30397562,-89.15714264,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/4026
4027,jmbaldi,4/16/2015,2015,4,16,2746,"Cherry tree, first bloom of 2015",4/16/2015,2015,4,16,2746,0,41.53788,-88.15429688,Bombus auricomus,Apis mellifera,,f,f,female,https://beespotter.org/bee/4027
4029,SkrentnyJeff,4/17/2015,2015,4,17,2747,Large Bumble Bee #1,4/17/2015,2015,4,17,2747,0,41.97876439,-87.74045885,Bombus vagans,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/4029
4030,SkrentnyJeff,4/17/2015,2015,4,17,2747,Large Bumble Bee #2,4/17/2015,2015,4,17,2747,0,41.97856101,-87.74058491,Bombus vagans,Bombus bimaculatus,Bombus impatiens,f,f,female,https://beespotter.org/bee/4030
4040,SkrentnyJeff,4/27/2015,2015,4,27,2757,MM Honey Bee #2,4/17/2015,2015,4,17,2747,10,41.95719434,-87.71916479,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/4040
4031,beank,4/18/2015,2015,4,18,2748,Bird Bath,4/18/2015,2015,4,18,2748,0,39.20472359,-94.6740818,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/4031
4037,twotringas,4/20/2015,2015,4,20,2750,impatiens on Magnolia,4/18/2015,2015,4,18,2748,2,,,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/4037
4032,jmbaldi,4/19/2015,2015,4,19,2749,Bumble in Bolingbrook,4/19/2015,2015,4,19,2749,0,41.69537896,-88.07280064,Bombus fraternus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/4032
4063,mmckelve,5/20/2015,2015,5,20,2780,Kevin's bathroom bee,4/19/2015,2015,4,19,2749,31,42.26323225,-85.56394865,Bombus auricomus,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/4063
4042,Appyjumper,4/28/2015,2015,4,28,2758,Large Lazy Bumble on Yellow Rocket,4/28/2015,2015,4,28,2758,0,38.36641765,-90.5370606,Bombus affinis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/4042
4044,TER_OR,5/5/2015,2015,5,5,2765,Bimiculatus queen,5/1/2015,2015,5,1,2761,4,42.10146236,-88.27732444,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/4044
4053,twotringas,5/10/2015,2015,5,10,2770,bimaculatus queen,5/4/2015,2015,5,4,2764,6,42.304981,-89.156791,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/4053
4054,twotringas,5/10/2015,2015,5,10,2770,honey bee on Grape Hyacinth,5/4/2015,2015,5,4,2764,6,42.304981,-89.156791,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/4054
4045,ecogarden,5/6/2015,2015,5,6,2766,Bee on Garage,5/6/2015,2015,5,6,2766,0,41.869358,-87.799529,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/4045
4048,Dave_K,5/6/2015,2015,5,6,2766,Honeybee on Apple1,5/6/2015,2015,5,6,2766,0,41.9709776,-87.95757294,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/4048
4049,Dave_K,5/6/2015,2015,5,6,2766,Honeybee on Apple2,5/6/2015,2015,5,6,2766,0,41.97008421,-87.9577446,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/4049
4055,twotringas,5/10/2015,2015,5,10,2770,auricomus queen,5/6/2015,2015,5,6,2766,4,42.304981,-89.156791,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/4055
4057,SkrentnyJeff,5/14/2015,2015,5,14,2774,LaBagh 2015May14-1,5/14/2015,2015,5,14,2774,0,41.97696783,-87.74164438,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/4057
4058,kgarcia,5/15/2015,2015,5,15,2775,possible rusty-patched or griseocollis,5/15/2015,2015,5,15,2775,0,38.61417743,-90.25996506,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/4058
4060,SkrentnyJeff,5/18/2015,2015,5,18,2778,LaBagh 2015May17-1,5/17/2015,2015,5,17,2777,1,41.97948021,-87.7396059,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/4060
4100,lfelliott,6/13/2015,2015,6,13,2804,Bombus as Salvia,5/17/2015,2015,5,17,2777,27,38.9467895,-92.4462802,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,female,https://beespotter.org/bee/4100
4059,ecogarden,5/18/2015,2015,5,18,2778,Bombus on Amsonia,5/18/2015,2015,5,18,2778,0,41.869358,-87.799529,Bombus bimaculatus,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/4059
4132,lfelliott,6/21/2015,2015,6,21,2812,on Amorpha fruticosa,5/18/2015,2015,5,18,2778,34,38.9467895,-92.4462802,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/4132
4065,PepperCreek,5/21/2015,2015,5,21,2781,Large and Fast,5/21/2015,2015,5,21,2781,0,42.239773,-88.97434,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/4065
4066,SkrentnyJeff,5/21/2015,2015,5,21,2781,Advocate 2015May21-1,5/21/2015,2015,5,21,2781,0,41.9371123,-87.65388384,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/4066
4137,Monotropa,6/21/2015,2015,6,21,2812,Baptisia-may,5/21/2015,2015,5,21,2781,31,39.10829348,-93.18440169,,Bombus auricomus,,f,f,female,https://beespotter.org/bee/4137
4079,knobren,5/29/2015,2015,5,29,2789,pic320 on raspberry,5/23/2015,2015,5,23,2783,6,40.105089,-88.290995,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/4079
4070,Nolandobgsu,5/25/2015,2015,5,25,2785,Pearl's Bees,5/25/2015,2015,5,25,2785,0,37.88352498,-84.78149414,,Bombus griseocollis,,f,f,,https://beespotter.org/bee/4070
4073,SkrentnyJeff,5/28/2015,2015,5,28,2788,LaBagh 2015May28-1,5/28/2015,2015,5,28,2788,0,41.97629785,-87.74213791,Apis mellifera,Apis mellifera,,f,f,,https://beespotter.org/bee/4073
4075,SkrentnyJeff,5/28/2015,2015,5,28,2788,LaBagh 2015May28-3,5/28/2015,2015,5,28,2788,0,41.97632975,-87.74211645,Apis mellifera,Apis mellifera,,f,f,,https://beespotter.org/bee/4075
4113,ecogarden,6/17/2015,2015,6,17,2808,Bombus on May Night Sage 5/29/15,5/29/2015,2015,5,29,2789,19,41.869358,-87.799529,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/4113
4099,lfelliott,6/13/2015,2015,6,13,2804,Bombus at blacklight,5/30/2015,2015,5,30,2790,14,38.9467895,-92.4462802,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/4099
4089,twotringas,6/4/2015,2015,6,4,2795,Queen auricomus on Baptisia,6/1/2015,2015,6,1,2792,3,42.304981,-89.156791,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/4089
4254,annerem,7/4/2015,2015,7,4,2825,Unknown 2015,6/1/2015,2015,6,1,2792,33,42.275127,-89.07354,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/4254
4090,twotringas,6/4/2015,2015,6,4,2795,bimaculatus on sage,6/2/2015,2015,6,2,2793,2,,,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/4090
4114,ecogarden,6/17/2015,2015,6,17,2808,Bombus on Nepeta 6/2/15,6/2/2015,2015,6,2,2793,15,41.869358,-87.799529,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/4114
