Spotting ID,Bee Spotter,Date Added to Site,Year Added to Site,Month Added to Site,Day Added to Site,Number of Days Between Site Launch and Date Added to Site,Title,Date Spotted,Year Spotted,Month Spotted,Day Spotted,Number of Days Between Site Launch and Date Spotted,Number of Days Between Date Spotted and Date Added to Site,Latitude,Longitude,Amateur Species Identification,Expert Species Identification (Primary),Expert Species Identification (Secondary),Protected Species?,Location Obscured?,Gender,Spotting URL
13777,Terrie,4/4/2023,2023,4,4,5656,First Honeybee,3/4/2023,2023,3,4,5625,31,41.47609227,-87.69956589,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/13777
13775,lilyaceae,4/1/2023,2023,4,1,5653,Bumblebee on bluebells,3/30/2023,2023,3,30,5651,2,37.72149396,-89.24680447,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/13775
13786,Tiger,4/14/2023,2023,4,14,5666,First of season,4/3/2023,2023,4,3,5655,11,42.22795107,-88.94339204,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/13786
13778,menendeza17,4/9/2023,2023,4,9,5661,Bumble on periwinkle,4/9/2023,2023,4,9,5661,0,41.61929007,-87.09094584,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/13778
13781,scameron,4/12/2023,2023,4,12,5664,B. impatiens queen on Rhododendron,4/9/2023,2023,4,9,5661,3,40.11896,-88.2614,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/13781
13782,scameron,4/12/2023,2023,4,12,5664,Bimaculatus queen flying to Dicentra cucullaria (Dutchman's breeches),4/9/2023,2023,4,9,5661,3,40.09393,-88.53088,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/13782
13780,bigattichouse,4/11/2023,2023,4,11,5663,Hugel Alehoof,4/11/2023,2023,4,11,5663,0,40.74061365,-88.71908426,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/13780
13783,menendeza17,4/12/2023,2023,4,12,5664,Bumble bee 4/12/23 6:19pm,4/12/2023,2023,4,12,5664,0,41.61933419,-87.09112823,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/13783
13784,menendeza17,4/12/2023,2023,4,12,5664,Bombus 4/12/23 6:16pm,4/12/2023,2023,4,12,5664,0,41.61917011,-87.09131272,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/13784
13789,menendeza17,4/20/2023,2023,4,20,5672,4/14 bumble (mites or injury?),4/14/2023,2023,4,14,5666,6,41.6190472,-87.09106922,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/13789
13787,gachastain,4/15/2023,2023,4,15,5667,2023-04-15,4/15/2023,2023,4,15,5667,0,41.84341416,-88.30055237,Bombus impatiens,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/13787
13790,menendeza17,4/20/2023,2023,4,20,5672,Bombus impatiens 4/15/23,4/15/2023,2023,4,15,5667,5,41.61921789,-87.09081709,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/13790
13788,klundh,4/19/2023,2023,4,19,5671,Illiniwek Queen Survey,4/18/2023,2023,4,18,5670,1,41.57758562,-90.29302216,Bombus affinis,Bombus affinis,,t,t,female,https://beespotter.org/bee/13788
13894,jbryan,6/20/2023,2023,6,20,5733,23-04-18-1,4/18/2023,2023,4,18,5670,63,42.00606383,-87.6790652,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/13894
13798,Bruno,4/29/2023,2023,4,29,5681,April 28th Bumblebee,4/28/2023,2023,4,28,5680,1,42.33790395,-88.09423675,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/13798
13799,menendeza17,4/30/2023,2023,4,30,5682,Snake rd- brown belted,4/29/2023,2023,4,29,5681,1,37.56446,-89.44074,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/13799
