Spotting ID,Bee Spotter,Date Added to Site,Date Spotted,Year Spotted,Month Spotted,Day Spotted,Days Between Date Spotted and Date Added to Site,Latitude,Longitude,Amateur Species Identification,Expert Species Identification,Protected Species,Gender
1092,Gretchen,2009-01-24,2003-06-20,2003,6,20,2045,41.9183499,-88.7589572,,Apis mellifera,False,
132,bmovie,2007-11-22,2004-09-02,2004,9,2,1176,38.5472592,-90.01793861,,Bombus impatiens,False,
327,aurthur2sheds,2008-06-26,2005-07-12,2005,7,12,1080,40.33271556,-88.76796484,,Bombus griseocollis,False,female
403,HaarFager,2008-07-07,2006-04-19,2006,4,19,810,37.9806717,-88.33265305,,Bombus impatiens,False,female
213,CityEcology,2008-05-02,2006-05-04,2006,5,4,729,39.30720642,-76.55239105,Bombus impatiens,Bombus impatiens,False,
2744,almostincognito,2012-10-29,2006-05-31,2006,5,31,2343,41.675606,-88.197355,Bombus bimaculatus,Bombus bimaculatus,False,female
1203,dfsears,2009-07-02,2006-06-06,2006,6,6,1122,40.0959352,-88.219043,Bombus griseocollis,Bombus griseocollis,False,female
218,CityEcology,2008-05-02,2006-06-11,2006,6,11,691,39.30959722,-76.54792786,Bombus auricomus,Bombus auricomus,False,
2745,almostincognito,2012-10-29,2006-07-27,2006,7,27,2286,41.84322233,-88.06125641,Bombus auricomus,Bombus griseocollis,False,female
1315,evelyne,2009-08-09,2006-09-09,2006,9,9,1065,38.473207,-90.376915,Apis mellifera,Apis mellifera,False,female
404,HaarFager,2008-07-08,2006-10-01,2006,10,1,646,37.9805364,-88.334198,,Bombus impatiens,False,
139,Steve_Scott,2007-12-14,2007-03-25,2007,3,25,264,38.38203645,-88.31514359,,Apis mellifera,False,
214,CityEcology,2008-05-02,2007-05-06,2007,5,6,362,39.3094644,-76.553936,Bombus impatiens,Bombus impatiens,False,female
1321,evelyne,2009-08-10,2007-05-21,2007,5,21,812,38.473207,-90.376915,Bombus griseocollis,Bombus griseocollis,False,female
215,CityEcology,2008-05-02,2007-05-22,2007,5,22,346,39.30999568,-76.54827118,Bombus bimaculatus,Bombus bimaculatus,False,female
1314,evelyne,2009-08-09,2007-05-26,2007,5,26,806,38.473207,-90.376915,Bombus bimaculatus,Bombus impatiens,False,female
1316,evelyne,2009-08-09,2007-05-29,2007,5,29,803,38.473207,-90.376915,Apis mellifera,Apis mellifera,False,female
219,CityEcology,2008-05-02,2007-06-01,2007,6,1,336,39.31105823,-76.553936,Bombus pensylvanicus,Bombus pensylvanicus,False,female
216,CityEcology,2008-05-02,2007-06-06,2007,6,6,331,39.30919876,-76.54792786,Bombus fervidus,Bombus fervidus,False,female
160,smithka,2008-03-14,2007-06-07,2007,6,7,281,40.13502055,-88.47384453,,Bombus impatiens,False,
1093,Gretchen,2009-01-24,2007-06-20,2007,6,20,584,41.9183499,-88.7589572,,Apis mellifera,False,
145,Arlene,2008-01-18,2007-06-26,2007,6,26,206,42.01604604,-88.25529814,Bombus variabilis,Bombus impatiens,False,
144,Arlene,2008-01-18,2007-06-27,2007,6,27,205,42.01638082,-88.25504065,Bombus bimaculatus,Bombus griseocollis,False,female
146,Arlene,2008-01-18,2007-07-01,2007,7,1,201,42.01512139,-88.25377464,Bombus affinis,Apis mellifera,False,female
1624,Rlwood44,2010-05-11,2007-07-10,2007,7,10,1036,42.1858893,-88.17028284,,Bombus bimaculatus,False,female
2357,smithka,2012-03-08,2007-07-14,2007,7,14,1699,40.1101263,-88.2315292,,Bombus impatiens,False,female
155,MaureenZ,2008-03-03,2007-07-26,2007,7,26,221,41.871144,-87.999363,Bombus affinis,Bombus bimaculatus,False,
118,radtec,2007-10-29,2007-07-28,2007,7,28,93,40.002325,-88.156646,,Bombus bimaculatus,False,
1091,gord,2009-01-17,2007-08-09,2007,8,9,527,42.02525992,-88.05587053,Apis mellifera,Apis mellifera,False,
401,HaarFager,2008-07-07,2007-08-10,2007,8,10,332,37.98188945,-88.33445549,,Bombus fervidus,False,female
217,CityEcology,2008-05-02,2007-08-23,2007,8,23,253,39.3088003,-76.54741287,Bombus fervidus,Bombus fervidus,False,
151,MBubniak,2008-02-20,2007-09-05,2007,9,5,168,40.19721616,-88.38138342,,Bombus bimaculatus,False,
402,HaarFager,2008-07-07,2007-09-11,2007,9,11,300,37.9816865,-88.33394051,,Bombus fervidus,False,female
64,kgrabow,2007-10-09,2007-09-26,2007,9,26,13,40.09718834,-88.18345785,Bombus variabilis,Apis mellifera,False,female
65,kgrabow,2007-10-09,2007-09-26,2007,9,26,13,40.09709807,-88.18369389,Bombus variabilis,Apis mellifera,False,female
66,kgrabow,2007-10-09,2007-09-26,2007,9,26,13,40.09681082,-88.18316817,Bombus variabilis,Apis mellifera,False,female
67,kgrabow,2007-10-09,2007-09-26,2007,9,26,13,40.09763152,-88.18387628,Bombus fervidus,Apis mellifera,False,female
68,kgrabow,2007-10-09,2007-09-26,2007,9,26,13,40.0974838,-88.18382263,Bombus impatiens,Apis mellifera,False,female
105,kgrabow,2007-10-18,2007-09-26,2007,9,26,22,40.09664668,-88.18309307,,Apis mellifera,False,female
60,jkvc,2007-10-08,2007-10-06,2007,10,6,2,40.06808811,-87.9857254,,Apis mellifera,False,female
61,jkvc,2007-10-08,2007-10-06,2007,10,6,2,40.10302331,-88.18536758,,Bombus bimaculatus,False,
85,rowrlm,2007-10-14,2007-10-07,2007,10,7,7,41.891102,-87.905663,,Bombus impatiens,False,male
110,alenagust,2007-10-22,2007-10-08,2007,10,8,14,,,,Apis mellifera,False,female
63,Breebee,2007-10-09,2007-10-09,2007,10,9,0,41.825115,-87.858697,,Apis mellifera,False,female
78,jdavison,2007-10-13,2007-10-13,2007,10,13,0,40.12219065,-88.3039856,,Apis mellifera,False,
84,dan drew,2007-10-14,2007-10-14,2007,10,14,0,41.913981,-87.688669,,Bombus bimaculatus,False,
101,kgrabow,2007-10-16,2007-10-16,2007,10,16,0,40.09695034,-88.18360806,,Apis mellifera,False,female
108,rowrlm,2007-10-19,2007-10-17,2007,10,17,2,41.88212,-87.91397,,Bombus griseocollis,False,female
127,bluemoondesign,2007-11-05,2007-10-17,2007,10,17,19,41.789434,-87.98349,,Apis mellifera,False,female
109,Breebee,2007-10-21,2007-10-21,2007,10,21,0,,,,Apis mellifera,False,female
111,shmevs,2007-10-22,2007-10-22,2007,10,22,0,41.29457521,-87.92615891,,Apis mellifera,False,female
112,shmevs,2007-10-22,2007-10-22,2007,10,22,0,41.29444624,-87.92667389,,Bombus impatiens,False,
126,rowrlm,2007-11-04,2007-10-31,2007,10,31,4,41.889547,-87.911828,,Bombus impatiens,False,female
124,kmannon,2007-11-01,2007-11-01,2007,11,1,0,39.91223799,-88.27076912,,Bombus impatiens,False,
128,Diabrotica,2007-11-07,2007-11-04,2007,11,4,3,40.24391145,-88.19028139,,Apis mellifera,False,female
165,oakgeorgia,2008-03-26,2008-03-26,2008,3,26,0,40.106496,-88.217763,Bombus affinis,Apis mellifera,False,female
167,gzettel,2008-03-30,2008-03-30,2008,3,30,0,39.0115812,-123.1957054,Bombus affinis,Apis mellifera,False,female
168,gzettel,2008-03-30,2008-03-30,2008,3,30,0,39.01558261,-123.1957054,Bombus affinis,Apis mellifera,False,female
169,gzettel,2008-03-30,2008-03-30,2008,3,30,0,39.02798555,-123.1811142,Bombus affinis,Apis mellifera,False,female
170,lincoh,2008-04-05,2008-04-05,2008,4,5,0,42.08771334,-88.04563522,,Apis mellifera,False,
200,CityEcology,2008-05-01,2008-04-10,2008,4,10,21,39.305211,-76.550529,,Apis mellifera,False,female
178,CityEcology,2008-04-20,2008-04-19,2008,4,19,1,39.305211,-76.550529,,Apis mellifera,False,female
197,pjohnson,2008-04-27,2008-04-19,2008,4,19,8,42.398215,-90.297625,Bombus affinis,Apis mellifera,False,female
179,beeforben,2008-04-20,2008-04-20,2008,4,20,0,,,,Apis mellifera,False,female
180,beeforben,2008-04-20,2008-04-20,2008,4,20,0,,,,Apis mellifera,False,female
203,buzzbug,2008-05-02,2008-04-20,2008,4,20,12,42.14571443,-88.12339783,Bombus variabilis,Bombus impatiens,False,female
183,Gloria,2008-04-21,2008-04-21,2008,4,21,0,41.749413,-87.783903,,Bombus impatiens,False,female
184,jwoolsey,2008-04-21,2008-04-21,2008,4,21,0,40.092461,-88.262276,,Apis mellifera,False,female
185,jwoolsey,2008-04-21,2008-04-21,2008,4,21,0,40.092461,-88.262276,,Bombus impatiens,False,female
187,Diabrotica,2008-04-22,2008-04-21,2008,4,21,1,40.24391145,-88.19015265,,Apis mellifera,False,female
188,Diabrotica,2008-04-22,2008-04-21,2008,4,21,1,40.24392782,-88.19013119,Bombus affinis,Apis mellifera,False,female
189,Arlene,2008-04-22,2008-04-22,2008,4,22,0,42.01894744,-88.25557709,Bombus griseocollis,Bombus griseocollis,False,female
222,kjm,2008-05-06,2008-04-24,2008,4,24,12,41.7207212,-88.13052177,,Bombus impatiens,False,female
191,abmcclain,2008-04-25,2008-04-25,2008,4,25,0,41.88592103,-89.41120148,Bombus variabilis,Bombus bimaculatus,False,female
196,gzettel,2008-04-26,2008-04-26,2008,4,26,0,,,,Apis mellifera,False,female
325,jjames,2008-06-26,2008-04-29,2008,4,29,58,40.838474,-89.633584,,Bombus bimaculatus,False,female
199,CityEcology,2008-05-01,2008-04-30,2008,4,30,1,39.31238639,-76.55462265,,Bombus griseocollis,False,female
202,pjohnson,2008-05-01,2008-04-30,2008,4,30,1,42.154848,-90.165773,,Bombus bimaculatus,False,female
331,jjames,2008-06-27,2008-05-10,2008,5,10,48,40.715319,-89.575702,,Bombus bimaculatus,False,female
237,bodhisattva,2008-05-27,2008-05-16,2008,5,16,11,42.14647809,-90.17097473,,Bombus pensylvanicus,False,
230,Arlene,2008-05-20,2008-05-19,2008,5,19,1,42.3631737,-88.20373535,Bombus auricomus,Apis mellifera,False,female
232,bikefifty,2008-05-22,2008-05-20,2008,5,20,2,42.29672272,-88.35108519,Bombus affinis,Bombus bimaculatus,False,female
233,bikefifty,2008-05-22,2008-05-20,2008,5,20,2,42.29692905,-88.35396588,Bombus bimaculatus,Bombus bimaculatus,False,female
244,LisaK,2008-06-04,2008-05-24,2008,5,24,11,40.00648105,-88.64357471,,Apis mellifera,False,female
245,dwoods,2008-06-05,2008-05-24,2008,5,24,12,40.119477,-88.259592,Apis mellifera,Apis mellifera,False,female
234,radtec,2008-05-25,2008-05-25,2008,5,25,0,40.00236,-88.157012,,Apis mellifera,False,female
235,buzzbug,2008-05-26,2008-05-26,2008,5,26,0,42.426364,-87.815642,Bombus bimaculatus,Bombus griseocollis,False,female
239,Zooman,2008-05-29,2008-05-29,2008,5,29,0,38.63519405,-90.29141396,Bombus pensylvanicus,Bombus pensylvanicus,False,female
240,bikefifty,2008-05-29,2008-05-29,2008,5,29,0,42.12802049,-88.40133905,Bombus bimaculatus,Bombus griseocollis,False,female
242,bikefifty,2008-05-31,2008-05-31,2008,5,31,0,42.134753,-88.438586,Bombus bimaculatus,Bombus impatiens,False,female
243,MBubniak,2008-06-02,2008-06-02,2008,6,2,0,41.47977575,-88.25712204,,Apis mellifera,False,female
265,pjohnson,2008-06-08,2008-06-06,2008,6,6,2,42.20525192,-90.32718658,,Bombus bimaculatus,False,female
264,Breebee,2008-06-08,2008-06-08,2008,6,8,0,41.824801,-87.85905,,Bombus griseocollis,False,female
267,Breebee,2008-06-10,2008-06-10,2008,6,10,0,41.824801,-87.85905,,Apis mellifera,False,female
1109,buroak92,2009-03-21,2008-06-11,2008,6,11,283,42.2641458,-88.32175255,,Bombus impatiens,False,female
332,Everbloom,2008-06-28,2008-06-13,2008,6,13,15,41.49859785,-87.74692297,,Apis mellifera,False,female
333,Everbloom,2008-06-28,2008-06-13,2008,6,13,15,41.49864607,-87.74703026,,Apis mellifera,False,female
278,Arlene,2008-06-18,2008-06-14,2008,6,14,4,42.01913874,-88.25437546,Bombus griseocollis,Bombus impatiens,False,female
1354,evelyne,2009-08-21,2008-06-14,2008,6,14,433,38.473207,-90.376915,Apis mellifera,Apis mellifera,False,female
1376,retiredprof,2009-08-28,2008-06-14,2008,6,14,440,40.07741468,-88.16356659,Bombus auricomus,Bombus auricomus,False,female
269,msborecki,2008-06-15,2008-06-15,2008,6,15,0,42.402138,-87.955731,,Apis mellifera,False,female
270,angel_in_quincy,2008-06-17,2008-06-17,2008,6,17,0,39.939181,-91.379448,Apis mellifera,Apis mellifera,False,female
271,bikefifty,2008-06-17,2008-06-17,2008,6,17,0,42.16335571,-88.4310472,Apis mellifera,Apis mellifera,False,female
272,angel_in_quincy,2008-06-17,2008-06-17,2008,6,17,0,39.939181,-91.379448,Apis mellifera,Apis mellifera,False,female
273,angel_in_quincy,2008-06-17,2008-06-17,2008,6,17,0,39.939181,-91.379448,Apis mellifera,Apis mellifera,False,female
274,Arlene,2008-06-18,2008-06-18,2008,6,18,0,42.01945756,-88.25626373,Bombus griseocollis,Bombus impatiens,False,female
275,Arlene,2008-06-18,2008-06-18,2008,6,18,0,42.01952133,-88.25557709,Bombus griseocollis,Bombus griseocollis,False,female
276,Arlene,2008-06-18,2008-06-18,2008,6,18,0,42.01901121,-88.25454712,Bombus griseocollis,Bombus impatiens,False,female
277,Arlene,2008-06-18,2008-06-18,2008,6,18,0,42.01901121,-88.25643539,Bombus auricomus,Bombus auricomus,False,female
282,kamirusma,2008-06-20,2008-06-18,2008,6,18,2,37.73067451,-88.79785538,,Apis mellifera,False,female
279,Arlene,2008-06-19,2008-06-19,2008,6,19,0,42.07223317,-88.36818695,Bombus griseocollis,Bombus griseocollis,False,female
285,bikefifty,2008-06-23,2008-06-22,2008,6,22,1,42.12619035,-88.40034127,Bombus bimaculatus,Apis mellifera,False,female
286,bikefifty,2008-06-23,2008-06-22,2008,6,22,1,42.12615057,-88.39998186,Bombus affinis,Bombus pensylvanicus,False,female
287,Arlene,2008-06-23,2008-06-23,2008,6,23,0,42.015504,-88.25652122,Bombus affinis,Bombus bimaculatus,False,female
288,Arlene,2008-06-23,2008-06-23,2008,6,23,0,42.01620546,-88.25240135,Bombus griseocollis,Bombus bimaculatus,False,female
289,Arlene,2008-06-23,2008-06-23,2008,6,23,0,42.01582285,-88.25626373,Bombus griseocollis,Bombus impatiens,False,female
290,Arlene,2008-06-23,2008-06-23,2008,6,23,0,42.01626923,-88.25059891,Bombus bimaculatus,Bombus bimaculatus,False,female
291,Arlene,2008-06-23,2008-06-23,2008,6,23,0,42.01582285,-88.25652122,Bombus griseocollis,Bombus bimaculatus,False,female
292,Arlene,2008-06-23,2008-06-23,2008,6,23,0,42.019406,-88.254957,Bombus griseocollis,Bombus impatiens,False,female
294,Arlene,2008-06-23,2008-06-23,2008,6,23,0,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
295,Arlene,2008-06-23,2008-06-23,2008,6,23,0,42.019406,-88.254957,Bombus auricomus,Bombus bimaculatus,False,female
296,Arlene,2008-06-23,2008-06-23,2008,6,23,0,42.019406,-88.254957,Bombus griseocollis,Bombus impatiens,False,female
297,Arlene,2008-06-23,2008-06-23,2008,6,23,0,42.019406,-88.254957,Bombus griseocollis,Bombus bimaculatus,False,female
298,Arlene,2008-06-23,2008-06-23,2008,6,23,0,42.019406,-88.254957,Bombus auricomus,Bombus pensylvanicus,False,female
301,Arlene,2008-06-23,2008-06-23,2008,6,23,0,42.019406,-88.254957,Bombus auricomus,Bombus pensylvanicus,False,female
303,Arlene,2008-06-23,2008-06-23,2008,6,23,0,42.019406,-88.254957,Bombus auricomus,Bombus pensylvanicus,False,female
304,SU,2008-06-23,2008-06-23,2008,6,23,0,41.477891,-87.694677,,Bombus bimaculatus,False,female
388,knoxcomg,2008-07-05,2008-06-23,2008,6,23,12,40.935373,-90.108812,,Apis mellifera,False,female
322,jjames,2008-06-26,2008-06-24,2008,6,24,2,40.7830111,-89.96721268,,Apis mellifera,False,female
323,jjames,2008-06-26,2008-06-24,2008,6,24,2,40.786285,-89.96635,,Apis mellifera,False,female
319,kamirusma,2008-06-26,2008-06-25,2008,6,25,1,37.73026721,-88.7981987,,Bombus bimaculatus,False,female
320,kamirusma,2008-06-26,2008-06-25,2008,6,25,1,37.73053875,-88.7981987,,Bombus bimaculatus,False,female
1399,evelyne,2009-09-02,2008-06-25,2008,6,25,434,38.473207,-90.376915,Bombus griseocollis,Bombus griseocollis,False,female
328,bikefifty,2008-06-26,2008-06-26,2008,6,26,0,42.30950598,-88.22711885,Bombus bimaculatus,Bombus bimaculatus,False,female
334,JMG_JOSHUA,2008-06-28,2008-06-28,2008,6,28,0,38.32213099,-88.75631332,,Bombus griseocollis,False,female
345,John Dahlstedt,2008-06-29,2008-06-28,2008,6,28,1,40.0799103,-88.204422,,Bombus fervidus,False,female
346,John Dahlstedt,2008-06-29,2008-06-28,2008,6,28,1,40.07925357,-88.20459366,,Bombus impatiens,False,female
373,kamirusma,2008-07-03,2008-06-28,2008,6,28,5,37.72999568,-88.79854202,,Bombus griseocollis,False,female
374,kamirusma,2008-07-03,2008-06-28,2008,6,28,5,37.72999568,-88.79785538,,Apis mellifera,False,female
337,bemine,2008-06-29,2008-06-29,2008,6,29,0,42.346746,-88.124395,,Bombus fervidus,False,female
338,bemine,2008-06-29,2008-06-29,2008,6,29,0,42.346746,-88.124395,,Bombus impatiens,False,female
339,bikefifty,2008-06-29,2008-06-29,2008,6,29,0,42.13693968,-88.4348613,Bombus bimaculatus,Bombus impatiens,False,female
340,bikefifty,2008-06-29,2008-06-29,2008,6,29,0,42.13683626,-88.43620241,Bombus bimaculatus,Bombus bimaculatus,False,female
341,bikefifty,2008-06-29,2008-06-29,2008,6,29,0,42.16435375,-88.3388409,Bombus bimaculatus,Bombus impatiens,False,female
347,John Dahlstedt,2008-06-29,2008-06-29,2008,6,29,0,40.07964761,-88.20425034,,Apis mellifera,False,female
349,John Dahlstedt,2008-06-29,2008-06-29,2008,6,29,0,40.07938491,-88.20459366,,Bombus pensylvanicus,False,female
351,jjames,2008-06-30,2008-06-29,2008,6,29,1,40.786285,-89.96635,,Bombus impatiens,False,female
352,jjames,2008-06-30,2008-06-29,2008,6,29,1,40.786285,-89.96635,,Bombus bimaculatus,False,female
692,lwasson,2008-08-02,2008-06-29,2008,6,29,34,39.346477,-87.698925,,Bombus griseocollis,False,male
1084,lwasson,2008-11-17,2008-06-29,2008,6,29,141,39.34584776,-87.71038055,,Bombus griseocollis,False,female
355,John Dahlstedt,2008-06-30,2008-06-30,2008,6,30,0,40.07938491,-88.20476532,,Bombus impatiens,False,female
356,John Dahlstedt,2008-06-30,2008-06-30,2008,6,30,0,40.07899087,-88.204422,,Apis mellifera,False,female
357,John Dahlstedt,2008-06-30,2008-06-30,2008,6,30,0,40.07951626,-88.20390701,,Bombus impatiens,False,female
358,John Dahlstedt,2008-06-30,2008-06-30,2008,6,30,0,40.07951626,-88.2052803,,Apis mellifera,False,female
359,John Dahlstedt,2008-06-30,2008-06-30,2008,6,30,0,40.07885952,-88.20493698,,Bombus impatiens,False,female
360,mathiri,2008-06-30,2008-06-30,2008,6,30,0,42.215917,-88.358332,,Bombus bimaculatus,False,female
381,javaman,2008-07-05,2008-06-30,2008,6,30,5,41.930272,-87.639959,Bombus bimaculatus,Bombus bimaculatus,False,female
362,Arlene,2008-07-01,2008-07-01,2008,7,1,0,42.01907497,-88.25368881,Bombus pensylvanicus,Bombus auricomus,False,female
363,Arlene,2008-07-01,2008-07-01,2008,7,1,0,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
364,Arlene,2008-07-01,2008-07-01,2008,7,1,0,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
365,Arlene,2008-07-01,2008-07-01,2008,7,1,0,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
366,Arlene,2008-07-01,2008-07-01,2008,7,1,0,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
367,Arlene,2008-07-01,2008-07-01,2008,7,1,0,42.019406,-88.254957,Bombus variabilis,Bombus griseocollis,False,female
368,John Dahlstedt,2008-07-01,2008-07-01,2008,7,1,0,40.07885952,-88.20373535,Bombus impatiens,Bombus griseocollis,False,female
370,Cindy5554,2008-07-02,2008-07-01,2008,7,1,1,38.50278,-90.28028,,Bombus griseocollis,False,female
371,JMG_JOSHUA,2008-07-02,2008-07-02,2008,7,2,0,37.71806,-97.846008,,Bombus griseocollis,False,female
376,happycycler,2008-07-03,2008-07-02,2008,7,2,1,38.55702562,-90.25096893,Bombus griseocollis,Bombus griseocollis,False,female
501,palosbees,2008-07-17,2008-07-02,2008,7,2,15,41.73498983,-87.87530422,Bombus bimaculatus,Bombus bimaculatus,False,female
147,Arlene,2008-01-19,2008-07-03,2008,7,3,-165,42.01569531,-88.25231552,Bombus bimaculatus,Apis mellifera,False,female
379,John Dahlstedt,2008-07-05,2008-07-04,2008,7,4,1,40.21673379,-87.75591373,Bombus vagans,Bombus bimaculatus,False,female
380,John Dahlstedt,2008-07-05,2008-07-04,2008,7,4,1,40.21709426,-87.75518417,Bombus variabilis,Bombus auricomus,False,female
382,John Dahlstedt,2008-07-05,2008-07-04,2008,7,4,1,40.23478791,-87.77080536,Bombus pensylvanicus,Bombus pensylvanicus,False,female
383,John Dahlstedt,2008-07-05,2008-07-04,2008,7,4,1,40.20690193,-87.64596462,Apis mellifera,Apis mellifera,False,female
384,John Dahlstedt,2008-07-05,2008-07-04,2008,7,4,1,40.2066725,-87.6461792,Apis mellifera,Apis mellifera,False,female
385,John Dahlstedt,2008-07-05,2008-07-04,2008,7,4,1,40.20660695,-87.64626503,Apis mellifera,Apis mellifera,False,female
386,John Dahlstedt,2008-07-05,2008-07-04,2008,7,4,1,40.20660695,-87.64566422,Apis mellifera,Apis mellifera,False,female
387,John Dahlstedt,2008-07-05,2008-07-04,2008,7,4,1,40.2079835,-87.64514923,Bombus bimaculatus,Bombus bimaculatus,False,female
411,jjames,2008-07-08,2008-07-04,2008,7,4,4,40.786285,-89.96635,,Bombus bimaculatus,False,female
412,jjames,2008-07-08,2008-07-04,2008,7,4,4,40.786285,-89.96635,,Apis mellifera,False,female
1417,evelyne,2009-09-10,2008-07-04,2008,7,4,433,38.473207,-90.376915,Bombus bimaculatus,Bombus bimaculatus,False,male
389,John Dahlstedt,2008-07-05,2008-07-05,2008,7,5,0,40.08069837,-88.20390701,Bombus affinis,Bombus griseocollis,False,female
390,John Dahlstedt,2008-07-05,2008-07-05,2008,7,5,0,40.08122375,-88.20407867,Bombus auricomus,Bombus auricomus,False,female
391,John Dahlstedt,2008-07-05,2008-07-05,2008,7,5,0,40.08004165,-88.20425034,Bombus impatiens,Bombus impatiens,False,female
392,John Dahlstedt,2008-07-05,2008-07-05,2008,7,5,0,40.08056703,-88.20390701,,Bombus fervidus,False,female
393,JMG_JOSHUA,2008-07-05,2008-07-05,2008,7,5,0,38.327769,-88.726706,,Bombus griseocollis,False,female
435,MeganS82,2008-07-10,2008-07-05,2008,7,5,5,38.608458,-90.216102,Bombus bimaculatus,Bombus bimaculatus,False,
447,angel_in_quincy,2008-07-14,2008-07-05,2008,7,5,9,39.75326105,-91.08455658,Bombus variabilis,Bombus bimaculatus,False,female
396,John Dahlstedt,2008-07-07,2008-07-06,2008,7,6,1,40.07951626,-88.20339203,Apis mellifera,Apis mellifera,False,female
397,John Dahlstedt,2008-07-07,2008-07-06,2008,7,6,1,40.07938491,-88.204422,Apis mellifera,Apis mellifera,False,female
398,John Dahlstedt,2008-07-07,2008-07-06,2008,7,6,1,40.07977895,-88.20390701,Bombus pensylvanicus,Bombus pensylvanicus,False,female
399,John Dahlstedt,2008-07-07,2008-07-06,2008,7,6,1,40.07951626,-88.20425034,Bombus affinis,Bombus griseocollis,False,female
407,bikefifty,2008-07-08,2008-07-06,2008,7,6,2,42.1111812,-88.30756903,Bombus affinis,Bombus auricomus,False,female
410,bikefifty,2008-07-08,2008-07-06,2008,7,6,2,42.11531982,-88.30761194,Bombus bimaculatus,Bombus impatiens,False,female
400,John Dahlstedt,2008-07-07,2008-07-07,2008,7,7,0,40.07925357,-88.20356369,Bombus impatiens,Bombus impatiens,False,female
1108,buroak92,2009-03-21,2008-07-07,2008,7,7,257,42.24310156,-89.11195278,,Bombus bimaculatus,False,
413,lstayton,2008-07-08,2008-07-08,2008,7,8,0,40.039068,-87.956681,,Apis mellifera,False,female
414,jjames,2008-07-08,2008-07-08,2008,7,8,0,40.838474,-89.633584,,Bombus impatiens,False,female
415,jjames,2008-07-08,2008-07-08,2008,7,8,0,40.838474,-89.633584,,Bombus impatiens,False,female
416,jjames,2008-07-08,2008-07-08,2008,7,8,0,40.838474,-89.633584,,Bombus impatiens,False,female
417,jjames,2008-07-08,2008-07-08,2008,7,8,0,40.838474,-89.633584,,Bombus griseocollis,False,female
418,jjames,2008-07-08,2008-07-08,2008,7,8,0,40.838474,-89.633584,,Bombus griseocollis,False,
419,jjames,2008-07-08,2008-07-08,2008,7,8,0,40.838474,-89.633584,,Bombus griseocollis,False,female
420,jjames,2008-07-08,2008-07-08,2008,7,8,0,40.838474,-89.633584,,Bombus bimaculatus,False,female
421,JMG_JOSHUA,2008-07-08,2008-07-08,2008,7,8,0,38.28114464,-88.78631115,,Bombus auricomus,False,female
745,palosbees,2008-08-08,2008-07-08,2008,7,8,31,41.58912781,-87.68900871,Bombus auricomus,Bombus fervidus,False,both
746,palosbees,2008-08-08,2008-07-08,2008,7,8,31,41.58964136,-87.68857956,Apis mellifera,Apis mellifera,False,female
747,palosbees,2008-08-08,2008-07-08,2008,7,8,31,41.58989814,-87.68823624,Bombus griseocollis,Bombus impatiens,False,female
1826,ence,2010-07-17,2008-07-08,2008,7,8,739,42.454899,-87.893733,,Apis mellifera,False,female
422,Arlene,2008-07-09,2008-07-09,2008,7,9,0,42.019406,-88.254957,Bombus pensylvanicus,Bombus auricomus,False,female
423,Arlene,2008-07-09,2008-07-09,2008,7,9,0,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
424,Arlene,2008-07-09,2008-07-09,2008,7,9,0,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
425,Arlene,2008-07-09,2008-07-09,2008,7,9,0,42.019406,-88.254957,Bombus griseocollis,Bombus bimaculatus,False,female
426,Arlene,2008-07-10,2008-07-09,2008,7,9,1,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,False,female
427,Arlene,2008-07-10,2008-07-09,2008,7,9,1,42.019406,-88.254957,Bombus griseocollis,Bombus impatiens,False,female
428,Arlene,2008-07-10,2008-07-09,2008,7,9,1,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
429,Arlene,2008-07-10,2008-07-09,2008,7,9,1,42.019406,-88.254957,Bombus griseocollis,Bombus impatiens,False,female
430,Arlene,2008-07-10,2008-07-09,2008,7,9,1,42.019406,-88.254957,Bombus griseocollis,Bombus bimaculatus,False,female
431,Arlene,2008-07-10,2008-07-09,2008,7,9,1,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,False,female
434,PJtheMG,2008-07-10,2008-07-10,2008,7,10,0,41.755963,-88.35762,,Bombus impatiens,False,female
504,palosbees,2008-07-17,2008-07-11,2008,7,11,6,41.73510191,-87.87531495,Bombus pensylvanicus,Bombus auricomus,False,female
505,palosbees,2008-07-17,2008-07-11,2008,7,11,6,41.735071,-87.875237,Bombus auricomus,Bombus auricomus,False,female
506,palosbees,2008-07-17,2008-07-11,2008,7,11,6,41.735071,-87.875237,Bombus auricomus,Bombus auricomus,False,female
507,palosbees,2008-07-17,2008-07-11,2008,7,11,6,41.73601461,-87.87351251,Bombus griseocollis,Bombus griseocollis,False,female
508,palosbees,2008-07-17,2008-07-11,2008,7,11,6,41.73601461,-87.87350178,Bombus auricomus,Bombus auricomus,False,female
