Spotting ID,Bee Spotter,Date Added to Site,Year Added to Site,Month Added to Site,Day Added to Site,Number of Days Between Site Launch and Date Added to Site,Title,Date Spotted,Year Spotted,Month Spotted,Day Spotted,Number of Days Between Site Launch and Date Spotted,Number of Days Between Date Spotted and Date Added to Site,Latitude,Longitude,Amateur Species Identification,Expert Species Identification (Primary),Expert Species Identification (Secondary),Protected Species?,Location Obscured?,Gender,Spotting URL
660,palosbees,7/29/2008,2008,7,29,294,DK5437FBombus72408,7/24/2008,2008,7,24,289,5,41.70675377,-87.87757874,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/660
964,anitaskokie,9/4/2008,2008,9,4,331,bee4,7/24/2008,2008,7,24,289,42,42.033838,-87.742118,,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/964
574,Yabbadabbadeb2,7/26/2008,2008,7,26,291,dd1,7/25/2008,2008,7,25,290,1,34.124931,-80.905781,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/574
667,TER_OR,7/29/2008,2008,7,29,294,aromicus,7/25/2008,2008,7,25,290,4,42.101288,-88.277335,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/667
668,TER_OR,7/29/2008,2008,7,29,294,b.aromicus,7/25/2008,2008,7,25,290,4,42.101288,-88.277335,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/668
669,TER_OR,7/29/2008,2008,7,29,294,b.aromicus3,7/25/2008,2008,7,25,290,4,42.101288,-88.277335,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/669
670,TER_OR,7/29/2008,2008,7,29,294,b.aromicus4,7/25/2008,2008,7,25,290,4,42.101288,-88.277335,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/670
671,TER_OR,7/29/2008,2008,7,29,294,b.penns1,7/25/2008,2008,7,25,290,4,42.101288,-88.277335,Bombus pensylvanicus,Bombus auricomus,Bombus pensylvanicus,f,f,female,https://beespotter.org/bee/671
672,TER_OR,7/29/2008,2008,7,29,294,b. variabilis1,7/25/2008,2008,7,25,290,4,42.101288,-88.277335,Bombus variabilis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/672
673,TER_OR,7/29/2008,2008,7,29,294,b. variabilis 2,7/25/2008,2008,7,25,290,4,42.101288,-88.277335,Bombus variabilis,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/673
674,TER_OR,7/29/2008,2008,7,29,294,honeybee 1,7/25/2008,2008,7,25,290,4,42.101288,-88.277335,Apis mellifera,Apis mellifera,,f,f,,https://beespotter.org/bee/674
675,TER_OR,7/29/2008,2008,7,29,294,honeybee 2,7/25/2008,2008,7,25,290,4,42.101288,-88.277335,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/675
2966,TER_OR,6/28/2013,2013,6,28,2089,Affinis 072508,7/25/2008,2008,7,25,290,1799,42.1013019,-88.277347,Bombus affinis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2966
575,janher,7/26/2008,2008,7,26,291,726sage,7/26/2008,2008,7,26,291,0,40.060354,-88.242988,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/575
621,nerfer,7/26/2008,2008,7,26,291,Bee A of 20080726,7/26/2008,2008,7,26,291,0,42.18566671,-88.06056976,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/621
1378,retiredprof,8/29/2009,2009,8,29,690,2008.07.177.IMG_1528,7/26/2008,2008,7,26,291,399,40.07780873,-88.16373825,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1378
622,ConnieAustin,7/27/2008,2008,7,27,292,2008-07-27-honey-bee,7/27/2008,2008,7,27,292,0,42.218591,-89.053015,,Apis mellifera,,f,f,female,https://beespotter.org/bee/622
676,John Dahlstedt,7/30/2008,2008,7,30,295,Bee 41 Champaign Cty,7/28/2008,2008,7,28,293,2,40.06227479,-87.9837513,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/676
677,John Dahlstedt,7/30/2008,2008,7,30,295,Bee 42 Champaign Cty,7/28/2008,2008,7,28,293,2,40.06322729,-87.98362255,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,female,https://beespotter.org/bee/677
678,John Dahlstedt,7/30/2008,2008,7,30,295,Bee 43 Champaign Cty,7/28/2008,2008,7,28,293,2,40.0631616,-87.98370838,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/678
679,John Dahlstedt,7/30/2008,2008,7,30,295,Bee 44 Champaign Cty,7/28/2008,2008,7,28,293,2,40.0631616,-87.98370838,,Bombus auricomus,,f,f,female,https://beespotter.org/bee/679
680,John Dahlstedt,7/30/2008,2008,7,30,295,Bee 45 Champaign Cty,7/28/2008,2008,7,28,293,2,40.0631616,-87.98366547,Bombus impatiens,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/680
681,John Dahlstedt,7/30/2008,2008,7,30,295,Bee 46 Champaign Cty,7/28/2008,2008,7,28,293,2,40.06314517,-87.98364401,Bombus fervidus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/681
682,John Dahlstedt,7/30/2008,2008,7,30,295,Bee 47 Champaign Cty,7/28/2008,2008,7,28,293,2,40.06326013,-87.98332214,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/682
683,John Dahlstedt,7/30/2008,2008,7,30,295,Bee 48 Champaign Cty,7/28/2008,2008,7,28,293,2,40.06319444,-87.98370838,Bombus pensylvanicus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/683
713,cateroberts,8/6/2008,2008,8,6,302,honeybee on oregano,7/28/2008,2008,7,28,293,9,42.038075,-87.707981,,Apis mellifera,,f,f,female,https://beespotter.org/bee/713
661,palosbees,7/29/2008,2008,7,29,294,DK5447 FBombus72908,7/29/2008,2008,7,29,294,0,41.735071,-87.875237,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/661
664,Beberman,7/29/2008,2008,7,29,294,Bee1,7/29/2008,2008,7,29,294,0,40.09159911,-88.21746826,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/664
684,jjames,7/30/2008,2008,7,30,295,"large bee, lantana",7/29/2008,2008,7,29,294,1,40.838474,-89.633584,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/684
685,jjames,7/30/2008,2008,7,30,295,"large bee, alstromeria & lantana",7/29/2008,2008,7,29,294,1,40.838474,-89.633584,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/685
706,palosbees,8/5/2008,2008,8,5,301,DKKS5508Bombus8208,8/2/2008,2008,8,2,298,3,41.72200246,-87.87242889,Bombus affinis,Bombus vagans,,f,f,male,https://beespotter.org/bee/706
707,palosbees,8/5/2008,2008,8,5,301,DKKS5505LBombus8208,8/2/2008,2008,8,2,298,3,41.72161808,-87.87294388,Bombus griseocollis,Bombus bimaculatus,Bombus griseocollis,f,f,male,https://beespotter.org/bee/707
708,palosbees,8/5/2008,2008,8,5,301,DKKS5503Bombus8208,8/2/2008,2008,8,2,298,3,41.72097745,-87.87380219,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/708
693,Breebee,8/3/2008,2008,8,3,299,Bumble Bee with apparent lice infestation,8/3/2008,2008,8,3,299,0,41.824801,-87.85905,,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/693
694,Breebee,8/3/2008,2008,8,3,299,bumble bee with lice,8/3/2008,2008,8,3,299,0,41.824801,-87.85905,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/694
697,bodhisattva,8/4/2008,2008,8,4,300,Cone flower bee1,8/3/2008,2008,8,3,299,1,41.485924,-90.499658,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/697
698,palosbees,8/4/2008,2008,8,4,300,DKMS5529Bombuslg8308,8/3/2008,2008,8,3,299,1,41.67688661,-87.8453064,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/698
699,palosbees,8/4/2008,2008,8,4,300,DKMS5529Bombussm8308,8/3/2008,2008,8,3,299,1,41.67688661,-87.8453064,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/699
700,palosbees,8/4/2008,2008,8,4,300,DKRS5600Apis8308,8/3/2008,2008,8,3,299,1,41.73603062,-87.87352324,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/700
701,palosbees,8/5/2008,2008,8,5,301,DKRS5599Bombus8308,8/3/2008,2008,8,3,299,2,41.73603062,-87.87350178,Bombus vagans,Bombus impatiens,,f,f,male,https://beespotter.org/bee/701
702,palosbees,8/5/2008,2008,8,5,301,DKRS5599Bombus2L8308,8/3/2008,2008,8,3,299,2,41.7359986,-87.87352324,Bombus fervidus,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/702
703,palosbees,8/5/2008,2008,8,5,301,DKRS5593Bombus8308,8/3/2008,2008,8,3,299,2,41.73603062,-87.87352324,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/703
704,palosbees,8/5/2008,2008,8,5,301,DKRS5598Bombus8308,8/3/2008,2008,8,3,299,2,41.73603062,-87.87354469,Bombus vagans,Bombus vagans,,f,f,female,https://beespotter.org/bee/704
705,palosbees,8/5/2008,2008,8,5,301,DKRS5601LBombus8308,8/3/2008,2008,8,3,299,2,41.73602262,-87.87353396,Bombus affinis,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/705
1289,Amaranthos,7/30/2009,2009,7,30,660,Bombus Echinacea,8/3/2008,2008,8,3,299,361,41.9317045,-87.7268828,Bombus griseocollis,Bombus impatiens,,f,f,male,https://beespotter.org/bee/1289
696,rowrlm,8/4/2008,2008,8,4,300,Bumble Bee in Garden,8/4/2008,2008,8,4,300,0,41.889547,-87.911828,,Bombus impatiens,,f,f,male,https://beespotter.org/bee/696
805,lwasson,8/14/2008,2008,8,14,310,Proable B. griseocollis at night 8-4-08  Copper Hill Prairie - Mahomet Illinois,8/4/2008,2008,8,4,300,10,40.168354,-88.407054,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/805
709,jjames,8/5/2008,2008,8,5,301,"Crocosmia, A",8/5/2008,2008,8,5,301,0,40.838474,-89.633584,,Bombus fervidus,,f,f,female,https://beespotter.org/bee/709
710,jjames,8/5/2008,2008,8,5,301,Crocosmia II,8/5/2008,2008,8,5,301,0,40.838474,-89.633584,,Bombus fervidus,,f,f,female,https://beespotter.org/bee/710
711,bikefifty,8/5/2008,2008,8,5,301,Huntley 5 Aug 2008,8/5/2008,2008,8,5,301,0,42.14385696,-88.4622936,Bombus vagans,Bombus bimaculatus,Bombus griseocollis,f,f,male,https://beespotter.org/bee/711
712,jamesrgavin,8/5/2008,2008,8,5,301,Swamp milkweed,8/5/2008,2008,8,5,301,0,42.231653,-87.834457,Bombus affinis,Apis mellifera,,f,f,female,https://beespotter.org/bee/712
1083,lwasson,11/14/2008,2008,11,14,402,"Possible B. griseocollis on Monarda 8-6-08 Copper Hill Prairie Mahomet, IL",8/6/2008,2008,8,6,302,100,,,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1083
716,Arlene,8/7/2008,2008,8,7,303,Bluff Spring Fen 161,8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/716
717,Arlene,8/7/2008,2008,8,7,303,Bluff Spring Fen 162,8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/717
718,Arlene,8/7/2008,2008,8,7,303,"Bluff Spring Fen 163 B.impatiens on Monarda fistulosa, Cook Co.",8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/718
721,Arlene,8/7/2008,2008,8,7,303,Bluff Spring Fen 165,8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,,f,f,,https://beespotter.org/bee/721
722,Arlene,8/7/2008,2008,8,7,303,Bluff Spring Fen 166,8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/722
723,Arlene,8/7/2008,2008,8,7,303,Bluff Spring Fen 167,8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/723
725,jamesrgavin,8/7/2008,2008,8,7,303,Pactiv,8/7/2008,2008,8,7,303,0,42.242416,-87.893673,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/725
726,jamesrgavin,8/7/2008,2008,8,7,303,Pactiv 2,8/7/2008,2008,8,7,303,0,42.242416,-87.893673,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/726
727,Arlene,8/7/2008,2008,8,7,303,"Bluff Spring Fen 169 B.impatiens on Liatris, Cook Co.",8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/727
728,Arlene,8/7/2008,2008,8,7,303,"Bluff Spring Fen170 B.impatiens on Liatris, Cook Co.",8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/728
729,Arlene,8/7/2008,2008,8,7,303,Bluff Spring Fen 171,8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/729
730,Arlene,8/7/2008,2008,8,7,303,Bluff Spring Fen 172,8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/730
731,Arlene,8/7/2008,2008,8,7,303,Bluff Spring Fen 173,8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/731
732,Arlene,8/7/2008,2008,8,7,303,"Bluff Spring Fen 174  B.fervidus  on Delea purpurpea, Cook Co.",8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/732
733,Arlene,8/7/2008,2008,8,7,303,"Bluff Spring Fen 175, B.impatiens  on Delea purpurpea, Cook Co.",8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/733
734,Arlene,8/7/2008,2008,8,7,303,"Bluff Spring Fen 176, B.impatiens  on Delea purpurpea, Cook Co.",8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/734
735,Arlene,8/7/2008,2008,8,7,303,"Bluff Spring Fen 177, B. auricomas  on Delea purpurpea, Cook Co.",8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/735
736,Arlene,8/7/2008,2008,8,7,303,"Bluff Spring Fen 178, B. auricomas  on Delea purpurpea, Cook Co.",8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/736
737,Arlene,8/7/2008,2008,8,7,303,"Bluff Spring Fen 279, B.impatiens  on Delea purpurpea, Cook Co. smaller bee",8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/737
738,Arlene,8/7/2008,2008,8,7,303,Bluff Spring Fen 180,8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/738
739,Arlene,8/7/2008,2008,8,7,303,Bluff Spring Fen 181,8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/739
740,Arlene,8/7/2008,2008,8,7,303,Bluff Spring Fen 182,8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/740
741,Arlene,8/7/2008,2008,8,7,303,Bluff Spring Fen 183,8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/741
742,Arlene,8/7/2008,2008,8,7,303,"Bluff Spring Fen 184, B.impatiens  on Allium cernuum, Cook Co.",8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus vagans,Bombus impatiens,,f,f,female,https://beespotter.org/bee/742
743,Arlene,8/7/2008,2008,8,7,303,"Bluff Spring Fen 185, B.impatiens  on Allium cernuum, Cook Co.",8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/743
744,Arlene,8/7/2008,2008,8,7,303,"Bluff Spring Fen 186, B.impatiens  on Allium cernuum, Cook Co.",8/7/2008,2008,8,7,303,0,42.019406,-88.254957,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/744
752,jjames,8/8/2008,2008,8,8,304,Agastache,8/7/2008,2008,8,7,303,1,40.838474,-89.633584,,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/752
753,jjames,8/8/2008,2008,8,8,304,Jubilee College II,8/7/2008,2008,8,7,303,1,40.821235,-89.808295,,Bombus auricomus,,f,f,female,https://beespotter.org/bee/753
754,jjames,8/8/2008,2008,8,8,304,Jubilee College III,8/7/2008,2008,8,7,303,1,40.821235,-89.808295,,Bombus pensylvanicus,,f,f,female,https://beespotter.org/bee/754
756,jjames,8/8/2008,2008,8,8,304,Jubilee College IV,8/7/2008,2008,8,7,303,1,40.821235,-89.808295,,Bombus auricomus,,f,f,female,https://beespotter.org/bee/756
757,jjames,8/8/2008,2008,8,8,304,Jubilee College VI,8/7/2008,2008,8,7,303,1,40.821235,-89.808295,,Bombus auricomus,Bombus pensylvanicus,f,f,female,https://beespotter.org/bee/757
1288,Amaranthos,7/30/2009,2009,7,30,660,Bombus Dahlia,8/7/2008,2008,8,7,303,357,41.9317045,-87.7268828,Bombus auricomus,Bombus auricomus,,f,f,male,https://beespotter.org/bee/1288
750,janher,8/8/2008,2008,8,8,304,russian sage,8/8/2008,2008,8,8,304,0,40.060354,-88.242988,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/750
751,happycycler,8/8/2008,2008,8,8,304,Honeybee-1,8/8/2008,2008,8,8,304,0,38.55717664,-90.25084019,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/751
760,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 187 B.impatiens  on Joe Pye Weed, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus impatiens,Bombus impatiens,,f,f,,https://beespotter.org/bee/760
761,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 188 B.impatiens  on Joe Pye Weed, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/761
762,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 189 B. fervidus  on Joe Pye Weed, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/762
763,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 190 B.impatiens on Monarda fistulosa, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/763
764,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 191 B.impatiens on Monarda fistulosa, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/764
765,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 192 B.impatiens on Monarda fistulosa, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/765
766,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 193 B. fervidus  s on Monarda fistulosa, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/766
767,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 194 B.griseocollis  on Monarda fistulosa, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/767
768,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 195 B.griseocollis  on Monarda fistulosa, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/768
769,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 196 B.pensylvanicus on Monarda fistulosa, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,female,https://beespotter.org/bee/769
770,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 197 B.auricomas  on Monarda fistulosa, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/770
771,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 198 B.impatiens on Monarda fistulosa, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus impatiens,Bombus impatiens,,f,f,,https://beespotter.org/bee/771
772,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 199 B.auricomas  on Monarda fistulosa, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus fervidus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/772
773,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 200 B.pensylvanicus on Monarda fistulosa, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus auricomus,Bombus pensylvanicus,,f,f,female,https://beespotter.org/bee/773
774,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 201, B. auricomas  on Delea purpurpea, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/774
775,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 202, B. auricomas  on Delea purpurpea, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus fervidus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/775
776,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 203, B. auricomas  on Delea purpurpea, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/776
777,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 204, B.impatiens  on Allium cernuum, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/777
779,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 206, B.impatiens  on Delea purpurpea, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/779
781,Arlene,8/9/2008,2008,8,9,305,"Bluff Spring Fen 208 B.bimaculatus on Monarda fistulosa, Cook Co.",8/8/2008,2008,8,8,304,1,42.019406,-88.254957,Bombus impatiens,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/781
759,msborecki,8/9/2008,2008,8,9,305,Bumble bee on Clematis tanagutica,8/9/2008,2008,8,9,305,0,42.402138,-87.955731,Bombus griseocollis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/759
785,mark_h_charles,8/10/2008,2008,8,10,306,skinny bee,8/9/2008,2008,8,9,305,1,42.251352,-83.707515,,Apis mellifera,,f,f,female,https://beespotter.org/bee/785
786,mark_h_charles,8/10/2008,2008,8,10,306,fat bee,8/9/2008,2008,8,9,305,1,42.251352,-83.707515,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/786
792,John Dahlstedt,8/13/2008,2008,8,13,309,Bee 49 Clark Cty,8/12/2008,2008,8,12,308,1,,,,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/792
793,John Dahlstedt,8/13/2008,2008,8,13,309,Bee 50 Clark Cty,8/12/2008,2008,8,12,308,1,39.4390434,-87.80822754,,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/793
794,John Dahlstedt,8/13/2008,2008,8,13,309,Bee 51 Clark Cty,8/12/2008,2008,8,12,308,1,39.4409657,-87.81140327,Bombus impatiens,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/794
796,John Dahlstedt,8/13/2008,2008,8,13,309,Bee 52 Clark Cty,8/12/2008,2008,8,12,308,1,39.44076685,-87.81123161,,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/796
797,John Dahlstedt,8/13/2008,2008,8,13,309,Bee 53 Clark Cty,8/12/2008,2008,8,12,308,1,39.44129713,-87.81131744,,Bombus bimaculatus,Bombus griseocollis,f,f,male,https://beespotter.org/bee/797
798,John Dahlstedt,8/13/2008,2008,8,13,309,Bee 54 Clark Cty,8/12/2008,2008,8,12,308,1,39.44083313,-87.81028748,,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/798
799,John Dahlstedt,8/13/2008,2008,8,13,309,Bee 55 Clark Cty,8/12/2008,2008,8,12,308,1,39.45021189,-87.81191826,,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/799
800,palosbees,8/13/2008,2008,8,13,309,DKMS5751Bombus81308,8/13/2008,2008,8,13,309,0,41.67675839,-87.8453064,Bombus bimaculatus,Bombus impatiens,,f,f,female,https://beespotter.org/bee/800
801,bikefifty,8/13/2008,2008,8,13,309,Huntley 13 Aug,8/13/2008,2008,8,13,309,0,42.13469409,-88.43899995,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/801
802,jjames,8/14/2008,2008,8,14,310,B. f on Lobelia,8/14/2008,2008,8,14,310,0,40.838474,-89.633584,,Bombus fervidus,,f,f,female,https://beespotter.org/bee/802
803,jjames,8/14/2008,2008,8,14,310,Monarda Robinson Park I,8/14/2008,2008,8,14,310,0,40.88740675,-89.61663955,,Bombus affinis,,t,t,female,https://beespotter.org/bee/803
804,jjames,8/14/2008,2008,8,14,310,"Monarda, Robinson Park, M",8/14/2008,2008,8,14,310,0,40.823076,-89.595412,,Bombus auricomus,,f,f,female,https://beespotter.org/bee/804
857,John Dahlstedt,8/18/2008,2008,8,18,314,Bee 56 Champaign Cty,8/14/2008,2008,8,14,310,4,,,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/857
858,John Dahlstedt,8/18/2008,2008,8,18,314,Bee 57 Champaign Cty,8/14/2008,2008,8,14,310,4,40.08214315,-88.20545197,Bombus pensylvanicus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/858
860,John Dahlstedt,8/18/2008,2008,8,18,314,Bee 59 Champaign Cty,8/14/2008,2008,8,14,310,4,40.08082972,-88.20339203,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/860
861,John Dahlstedt,8/18/2008,2008,8,18,314,Bee 60 Champaign Cty,8/14/2008,2008,8,14,310,4,40.07977895,-88.204422,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/861
